epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
16,98.4005,1.38369,1.1674,1.10711,0.62262,0.5674,0.62854,0.38537,1.40352,1.12983,1.15659,0.000654804,0.000654804,0.000654804
17,104.361,1.3506,1.1226,1.0937,0.56277,0.60772,0.63763,0.3621,1.36774,1.09284,1.13309,0.00064719,0.00064719,0.00064719
18,110.247,1.31097,1.06185,1.08048,0.7099,0.58862,0.64534,0.38541,1.34842,1.0806,1.12625,0.000639577,0.000639577,0.000639577
19,116.138,1.30568,1.07347,1.08469,0.63949,0.59384,0.64482,0.39903,1.31131,1.01155,1.12245,0.000631964,0.000631964,0.000631964
20,122.039,1.26137,1.02502,1.04945,0.74387,0.6185,0.67433,0.41694,1.29783,1.04201,1.11379,0.000624351,0.000624351,0.000624351
21,127.828,1.23432,0.99796,1.05371,0.71383,0.62012,0.67564,0.42839,1.29419,1.05302,1.12417,0.000616738,0.000616738,0.000616738
22,133.673,1.25587,1.0025,1.05869,0.76093,0.64566,0.69378,0.43479,1.33336,1.03227,1.11413,0.000609125,0.000609125,0.000609125
23,139.666,1.27244,0.99295,1.04061,0.69434,0.64423,0.68776,0.43153,1.28756,0.97025,1.09033,0.000601512,0.000601512,0.000601512
24,145.477,1.31267,1.01021,1.07738,0.71669,0.58803,0.67942,0.42165,1.3171,1.0001,1.09605,0.000593899,0.000593899,0.000593899
25,151.367,1.27526,0.98797,1.06766,0.80654,0.58204,0.70843,0.44295,1.29072,1.00727,1.10216,0.000586286,0.000586286,0.000586286
26,157.279,1.25974,0.97168,1.05018,0.68732,0.70782,0.71119,0.42158,1.26783,1.02313,1.09274,0.000578672,0.000578672,0.000578672
27,163.275,1.23789,0.96068,1.04253,0.71754,0.70866,0.70991,0.45928,1.24238,0.985,1.10503,0.000571059,0.000571059,0.000571059
28,169.253,1.212,0.94672,1.04336,0.70855,0.69039,0.71925,0.45797,1.26943,0.96461,1.08948,0.000563446,0.000563446,0.000563446
29,175.298,1.23951,0.94378,1.04406,0.70892,0.72997,0.72379,0.45738,1.25393,0.91447,1.10454,0.000555833,0.000555833,0.000555833
30,181.235,1.24074,0.92902,1.04155,0.71227,0.7012,0.74578,0.47044,1.2591,0.9064,1.08719,0.00054822,0.00054822,0.00054822
31,187.401,1.22551,0.92439,1.03792,0.76385,0.68545,0.74984,0.47661,1.27558,0.91374,1.1127,0.000540607,0.000540607,0.000540607
32,194.129,1.16653,0.88522,1.00812,0.68925,0.70602,0.75503,0.46967,1.31454,0.95193,1.12499,0.000532994,0.000532994,0.000532994
33,200.545,1.15671,0.87687,1.01119,0.7621,0.69605,0.75336,0.48645,1.31065,0.9294,1.1342,0.000525381,0.000525381,0.000525381
34,206.823,1.21638,0.89438,1.02925,0.70978,0.7472,0.7611,0.47157,1.31972,0.90224,1.13875,0.000517768,0.000517768,0.000517768
35,212.966,1.21463,0.88344,1.02159,0.76261,0.70833,0.75573,0.47223,1.24461,0.92008,1.10271,0.000510155,0.000510155,0.000510155
36,218.998,1.19091,0.87204,1.02323,0.7759,0.74004,0.77401,0.48302,1.25235,0.91803,1.113,0.000502541,0.000502541,0.000502541
37,225.198,1.163,0.86755,1.02655,0.80113,0.70722,0.75418,0.45732,1.26118,0.92326,1.11358,0.000494928,0.000494928,0.000494928
38,231.436,1.1431,0.85906,1.01309,0.81441,0.74508,0.77678,0.47207,1.26068,0.89108,1.09548,0.000487315,0.000487315,0.000487315
39,237.863,1.15947,0.8518,1.01747,0.76452,0.65834,0.72794,0.46057,1.28633,0.91171,1.12927,0.000479702,0.000479702,0.000479702
40,244.068,1.14751,0.84553,1.01658,0.7771,0.72758,0.76023,0.47382,1.30026,0.91821,1.12576,0.000472089,0.000472089,0.000472089
41,250.379,1.14023,0.81814,0.99491,0.76919,0.73072,0.76607,0.47465,1.26988,0.89083,1.1024,0.000464476,0.000464476,0.000464476
42,256.931,1.13008,0.83945,1.00811,0.80005,0.74586,0.77615,0.47295,1.30656,0.89454,1.11495,0.000456863,0.000456863,0.000456863
43,263.033,1.12764,0.82519,1.00566,0.76845,0.73051,0.77343,0.50314,1.28609,0.89386,1.10469,0.00044925,0.00044925,0.00044925
44,268.854,1.1236,0.82302,0.99749,0.80793,0.6728,0.77039,0.49198,1.29392,0.87765,1.11499,0.000441637,0.000441637,0.000441637
45,274.73,1.1176,0.79589,0.98436,0.78825,0.72504,0.78945,0.495,1.27967,0.86654,1.10304,0.000434024,0.000434024,0.000434024
46,280.6,1.12252,0.80869,0.99545,0.77979,0.72575,0.78315,0.48957,1.27766,0.88343,1.10401,0.000426411,0.000426411,0.000426411
47,286.557,1.09824,0.79551,0.99599,0.79169,0.74463,0.79373,0.50885,1.26841,0.84013,1.10633,0.000418797,0.000418797,0.000418797
48,292.564,1.08797,0.77443,0.98502,0.78464,0.76723,0.79515,0.51626,1.2836,0.85189,1.11165,0.000411184,0.000411184,0.000411184
49,298.673,1.08779,0.78001,0.98695,0.80368,0.73095,0.79243,0.51326,1.25385,0.85378,1.1044,0.000403571,0.000403571,0.000403571
50,304.633,1.06257,0.76621,0.97691,0.81837,0.76761,0.79798,0.5024,1.26213,0.859,1.09618,0.000395958,0.000395958,0.000395958
51,310.489,1.07005,0.75407,0.97851,0.84061,0.73767,0.79502,0.5128,1.23992,0.85534,1.08364,0.000388345,0.000388345,0.000388345
52,316.423,1.07756,0.76636,0.98803,0.80196,0.76569,0.79056,0.49991,1.24471,0.82897,1.07878,0.000380732,0.000380732,0.000380732
53,322.271,1.09642,0.77953,0.98124,0.82861,0.72827,0.796,0.50866,1.22271,0.8364,1.08705,0.000373119,0.000373119,0.000373119
54,328.37,1.04677,0.74193,0.97945,0.84075,0.74533,0.81895,0.52903,1.20258,0.81367,1.05975,0.000365506,0.000365506,0.000365506
55,334.239,1.09258,0.76741,0.983,0.83326,0.75744,0.80751,0.52566,1.21555,0.84063,1.06769,0.000357893,0.000357893,0.000357893
56,340.172,1.05382,0.73677,0.97183,0.81354,0.7686,0.80434,0.52054,1.22343,0.84334,1.09188,0.00035028,0.00035028,0.00035028
57,346.248,1.07389,0.74077,0.98057,0.81854,0.76365,0.81163,0.52335,1.21598,0.84145,1.06828,0.000342666,0.000342666,0.000342666
58,352.351,1.06968,0.73357,0.96958,0.82492,0.75496,0.8136,0.52315,1.28514,0.8552,1.1095,0.000335053,0.000335053,0.000335053
59,358.363,1.08214,0.74354,0.97981,0.80919,0.75674,0.80541,0.5156,1.23319,0.83691,1.08767,0.00032744,0.00032744,0.00032744
60,368.043,1.07042,0.7401,0.97318,0.77055,0.76487,0.80719,0.51178,1.23355,0.83534,1.08469,0.000319827,0.000319827,0.000319827
61,374.22,1.04518,0.72348,0.96415,0.78912,0.7615,0.80909,0.5135,1.22384,0.8406,1.07791,0.000312214,0.000312214,0.000312214
62,381.497,1.03896,0.73211,0.96326,0.8294,0.72836,0.81597,0.52476,1.24039,0.8292,1.07941,0.000304601,0.000304601,0.000304601
63,387.382,0.99511,0.69476,0.94697,0.7963,0.80625,0.81282,0.52832,1.24346,0.82547,1.09998,0.000296988,0.000296988,0.000296988
64,393.406,1.00539,0.70235,0.95559,0.7819,0.80581,0.81561,0.53171,1.23938,0.83999,1.09511,0.000289375,0.000289375,0.000289375
65,399.281,1.02015,0.71029,0.94938,0.79367,0.78816,0.82088,0.52879,1.28382,0.86448,1.12828,0.000281762,0.000281762,0.000281762
66,405.216,1.00328,0.68753,0.95316,0.78987,0.81417,0.82401,0.52928,1.22555,0.83894,1.09907,0.000274148,0.000274148,0.000274148
67,411.126,1.00316,0.71081,0.95246,0.76741,0.79864,0.82124,0.52569,1.22698,0.83972,1.08432,0.000266535,0.000266535,0.000266535
68,416.951,1.00438,0.6957,0.96129,0.80159,0.79199,0.8333,0.53581,1.23435,0.83206,1.09195,0.000258922,0.000258922,0.000258922
69,422.862,1.03132,0.71132,0.96882,0.81225,0.79368,0.83767,0.53053,1.25688,0.81867,1.11025,0.000251309,0.000251309,0.000251309
70,428.713,0.97471,0.6735,0.94732,0.77504,0.80245,0.82027,0.53088,1.213,0.81176,1.08181,0.000243696,0.000243696,0.000243696
71,434.565,1.03241,0.7004,0.9665,0.85163,0.77942,0.8227,0.54007,1.22312,0.83417,1.08454,0.000236083,0.000236083,0.000236083
72,440.361,0.97394,0.67717,0.95474,0.85595,0.78641,0.82277,0.5202,1.22658,0.82374,1.07527,0.00022847,0.00022847,0.00022847
73,446.15,0.99782,0.68683,0.95516,0.86382,0.78728,0.83034,0.52553,1.22694,0.8283,1.08415,0.000220857,0.000220857,0.000220857
74,451.91,1.02262,0.68499,0.95085,0.86638,0.77004,0.83996,0.52698,1.21702,0.80193,1.08037,0.000213244,0.000213244,0.000213244
75,457.78,0.98716,0.67272,0.95288,0.81851,0.80624,0.83325,0.52442,1.21653,0.7981,1.07867,0.000205631,0.000205631,0.000205631
76,463.679,0.98973,0.68208,0.95482,0.83295,0.7929,0.83024,0.53325,1.22748,0.80068,1.08295,0.000198018,0.000198018,0.000198018
77,469.471,0.9586,0.66339,0.94108,0.83138,0.78573,0.82076,0.51877,1.24427,0.7997,1.09674,0.000190404,0.000190404,0.000190404
78,475.24,0.98118,0.66785,0.94991,0.80345,0.8185,0.82205,0.52204,1.25005,0.79659,1.09848,0.000182791,0.000182791,0.000182791
79,481.075,0.97203,0.671,0.95007,0.80294,0.80211,0.82611,0.53189,1.25113,0.80728,1.11018,0.000175178,0.000175178,0.000175178
80,486.889,0.97539,0.66996,0.95202,0.80015,0.79528,0.82491,0.53433,1.21081,0.7887,1.08238,0.000167565,0.000167565,0.000167565
81,492.778,0.97817,0.66176,0.94522,0.87187,0.77661,0.83022,0.54054,1.22232,0.79552,1.08652,0.000159952,0.000159952,0.000159952
82,498.771,0.95071,0.65146,0.94225,0.84763,0.77955,0.83652,0.54023,1.22082,0.79293,1.08536,0.000152339,0.000152339,0.000152339
83,504.694,0.93686,0.64828,0.93407,0.82729,0.81364,0.83568,0.53941,1.22706,0.77716,1.08108,0.000144726,0.000144726,0.000144726
84,510.698,0.96347,0.65416,0.93911,0.81467,0.78618,0.83738,0.53744,1.22475,0.78265,1.08831,0.000137113,0.000137113,0.000137113
85,516.595,0.93043,0.64371,0.93191,0.87365,0.75115,0.83483,0.54112,1.22608,0.78591,1.09477,0.0001295,0.0001295,0.0001295
86,522.469,0.94224,0.65116,0.93108,0.86084,0.77204,0.82987,0.53928,1.22801,0.79367,1.08964,0.000121887,0.000121887,0.000121887
87,528.375,0.91627,0.64504,0.92636,0.85978,0.77661,0.82824,0.53871,1.23991,0.80291,1.09787,0.000114273,0.000114273,0.000114273
88,534.213,0.92766,0.64181,0.93684,0.83095,0.78696,0.82898,0.53146,1.22736,0.79244,1.09059,0.00010666,0.00010666,0.00010666
89,540.001,0.9106,0.62943,0.93232,0.83615,0.78609,0.83036,0.5322,1.22748,0.80344,1.09089,9.90472e-05,9.90472e-05,9.90472e-05
90,545.849,0.935,0.64012,0.93035,0.83081,0.79119,0.83028,0.53716,1.22311,0.80145,1.0832,9.14341e-05,9.14341e-05,9.14341e-05
91,551.161,0.84369,0.58134,0.89904,0.85489,0.79555,0.83085,0.53023,1.2105,0.79763,1.07167,8.3821e-05,8.3821e-05,8.3821e-05
92,556.299,0.84256,0.57216,0.90124,0.81828,0.82036,0.82401,0.52705,1.21797,0.80158,1.07576,7.62079e-05,7.62079e-05,7.62079e-05
93,561.477,0.84459,0.57839,0.90429,0.81905,0.80594,0.81961,0.52635,1.21154,0.80357,1.07441,6.85948e-05,6.85948e-05,6.85948e-05
94,566.596,0.82646,0.57391,0.89667,0.83796,0.80325,0.82572,0.53128,1.21935,0.79829,1.07922,6.09817e-05,6.09817e-05,6.09817e-05
95,571.738,0.82104,0.57018,0.89288,0.86504,0.77652,0.83161,0.53351,1.21694,0.79821,1.07581,5.33686e-05,5.33686e-05,5.33686e-05
96,577.016,0.80526,0.5582,0.89433,0.84116,0.80038,0.82921,0.53439,1.21302,0.80397,1.07361,4.57555e-05,4.57555e-05,4.57555e-05
97,584.532,0.8107,0.55485,0.88857,0.85177,0.7877,0.82725,0.53079,1.21337,0.81343,1.07432,3.81424e-05,3.81424e-05,3.81424e-05
98,589.635,0.79949,0.54805,0.88747,0.83309,0.79395,0.82675,0.52991,1.21792,0.813,1.07592,3.05293e-05,3.05293e-05,3.05293e-05
99,595.031,0.80408,0.5497,0.89497,0.82933,0.79401,0.82725,0.52998,1.20974,0.80244,1.07176,2.29162e-05,2.29162e-05,2.29162e-05
100,600.428,0.79815,0.5487,0.88871,0.83087,0.8068,0.83,0.53356,1.21485,0.80063,1.07441,1.53031e-05,1.53031e-05,1.53031e-05
