epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
17,101.368,1.26959,1.08709,1.05402,0.62401,0.61909,0.6389,0.40427,1.30034,1.08925,1.14267,0.00064719,0.00064719,0.00064719
18,107.185,1.24481,1.01619,1.05307,0.79553,0.56349,0.66064,0.40691,1.34842,1.07049,1.1553,0.000639577,0.000639577,0.000639577
19,113.14,1.23184,1.02924,1.05218,0.67842,0.62682,0.65391,0.4063,1.31735,1.06808,1.13319,0.000631964,0.000631964,0.000631964
20,119.084,1.20251,1.00877,1.02955,0.74549,0.63282,0.68927,0.42634,1.28017,0.99431,1.12946,0.000624351,0.000624351,0.000624351
21,124.925,1.16447,0.96756,1.02349,0.72267,0.67311,0.6921,0.42856,1.27612,0.99375,1.12518,0.000616738,0.000616738,0.000616738
22,130.87,1.2021,0.97305,1.03073,0.72185,0.61829,0.67782,0.42673,1.35826,1.01664,1.16605,0.000609125,0.000609125,0.000609125
23,136.882,1.19152,0.97033,1.01572,0.79828,0.63353,0.69471,0.44194,1.24589,0.9426,1.09735,0.000601512,0.000601512,0.000601512
24,142.638,1.23054,0.96993,1.03711,0.73352,0.61712,0.70162,0.44708,1.28413,0.96107,1.1082,0.000593899,0.000593899,0.000593899
25,148.406,1.17283,0.92011,1.01785,0.63708,0.68572,0.7241,0.45648,1.24075,0.92814,1.08785,0.000586286,0.000586286,0.000586286
26,154.293,1.16741,0.9231,1.00685,0.77826,0.63637,0.68623,0.43268,1.24052,0.99074,1.09371,0.000578672,0.000578672,0.000578672
27,160.311,1.16619,0.9227,1.01085,0.78691,0.67231,0.71703,0.46342,1.23428,0.94063,1.10577,0.000571059,0.000571059,0.000571059
28,166.224,1.1436,0.91099,1.00277,0.72198,0.68709,0.72031,0.47068,1.22325,0.96821,1.08782,0.000563446,0.000563446,0.000563446
29,172.126,1.179,0.92031,1.01615,0.7456,0.67829,0.72377,0.44904,1.25641,0.95614,1.11982,0.000555833,0.000555833,0.000555833
30,177.95,1.17326,0.90036,1.00755,0.77282,0.66533,0.72598,0.4714,1.23917,0.92923,1.1126,0.00054822,0.00054822,0.00054822
31,183.673,1.17065,0.88463,1.00834,0.79079,0.68253,0.7373,0.45415,1.25339,0.90063,1.09354,0.000540607,0.000540607,0.000540607
32,189.488,1.103,0.85088,0.98371,0.75661,0.70322,0.74208,0.47412,1.24111,0.92805,1.11311,0.000532994,0.000532994,0.000532994
33,195.304,1.09426,0.86131,0.98914,0.77824,0.68741,0.74372,0.47762,1.24017,0.91382,1.1092,0.000525381,0.000525381,0.000525381
34,201.18,1.11135,0.85979,0.99484,0.75769,0.68363,0.7517,0.48093,1.31129,0.93564,1.14171,0.000517768,0.000517768,0.000517768
35,206.948,1.12513,0.84272,0.98312,0.65273,0.74105,0.71938,0.45816,1.26903,0.97636,1.12678,0.000510155,0.000510155,0.000510155
36,212.88,1.13338,0.85977,0.99765,0.77749,0.71903,0.75099,0.4863,1.24647,0.91875,1.12049,0.000502541,0.000502541,0.000502541
37,218.705,1.08401,0.84743,0.99453,0.77558,0.75769,0.77083,0.47978,1.27366,0.9163,1.1176,0.000494928,0.000494928,0.000494928
38,224.751,1.0676,0.81611,0.9766,0.81323,0.70473,0.77761,0.50348,1.24221,0.88524,1.08136,0.000487315,0.000487315,0.000487315
39,230.91,1.08621,0.8221,0.98485,0.80872,0.73333,0.7683,0.49969,1.2505,0.89417,1.09837,0.000479702,0.000479702,0.000479702
40,236.941,1.09424,0.81286,0.99024,0.79614,0.73011,0.76263,0.49681,1.23793,0.90237,1.10012,0.000472089,0.000472089,0.000472089
41,242.843,1.09402,0.80225,0.97445,0.70724,0.77429,0.75235,0.47941,1.23301,0.88173,1.08866,0.000464476,0.000464476,0.000464476
42,248.703,1.07441,0.8134,0.98148,0.74202,0.72448,0.76138,0.48532,1.24496,0.90374,1.098,0.000456863,0.000456863,0.000456863
43,254.74,1.0552,0.80108,0.97543,0.73994,0.75404,0.76097,0.49274,1.234,0.89293,1.10454,0.00044925,0.00044925,0.00044925
44,260.482,1.08122,0.78193,0.97391,0.76529,0.71308,0.76288,0.49727,1.25263,0.89248,1.10139,0.000441637,0.000441637,0.000441637
45,266.339,1.05989,0.76923,0.96145,0.7843,0.71397,0.7664,0.47386,1.24373,0.87301,1.10031,0.000434024,0.000434024,0.000434024
46,272.075,1.01906,0.76924,0.95936,0.77463,0.72489,0.78458,0.50699,1.25419,0.90642,1.12606,0.000426411,0.000426411,0.000426411
47,277.944,1.03403,0.7712,0.96496,0.77236,0.67211,0.7412,0.4791,1.29873,0.96395,1.14365,0.000418797,0.000418797,0.000418797
48,283.715,1.03141,0.75,0.95792,0.7634,0.73329,0.75752,0.49203,1.26062,0.89174,1.09736,0.000411184,0.000411184,0.000411184
49,289.639,1.01964,0.74577,0.95773,0.84954,0.70225,0.77785,0.5092,1.20889,0.85084,1.07407,0.000403571,0.000403571,0.000403571
50,295.429,1.01001,0.73677,0.95358,0.78908,0.74662,0.79143,0.50947,1.21754,0.82363,1.08019,0.000395958,0.000395958,0.000395958
51,301.038,1.00172,0.72343,0.9582,0.81716,0.73668,0.78367,0.51056,1.1968,0.82538,1.07377,0.000388345,0.000388345,0.000388345
52,306.713,1.01302,0.75407,0.95788,0.82635,0.74861,0.78311,0.49326,1.24532,0.85765,1.08184,0.000380732,0.000380732,0.000380732
53,312.218,1.0281,0.74212,0.95289,0.84687,0.75159,0.79058,0.51135,1.23412,0.85029,1.09854,0.000373119,0.000373119,0.000373119
54,317.856,1.00394,0.72635,0.95732,0.80685,0.74644,0.78948,0.50503,1.22502,0.83705,1.07846,0.000365506,0.000365506,0.000365506
55,323.476,1.01508,0.73098,0.95298,0.85248,0.74795,0.80435,0.51754,1.23545,0.85087,1.08816,0.000357893,0.000357893,0.000357893
56,329.188,1.00366,0.70365,0.94619,0.86876,0.7627,0.79516,0.51802,1.23116,0.85236,1.10185,0.00035028,0.00035028,0.00035028
57,334.917,1.03492,0.72536,0.96424,0.83847,0.74951,0.79369,0.51554,1.20658,0.8546,1.08353,0.000342666,0.000342666,0.000342666
58,340.725,0.98954,0.70404,0.94036,0.76429,0.77394,0.78914,0.51071,1.24682,0.85519,1.11564,0.000335053,0.000335053,0.000335053
59,346.626,1.01484,0.70634,0.95852,0.81122,0.75657,0.78956,0.49917,1.21656,0.82968,1.08305,0.00032744,0.00032744,0.00032744
60,352.574,0.98832,0.70008,0.93902,0.75565,0.76859,0.79512,0.51059,1.21669,0.82758,1.08378,0.000319827,0.000319827,0.000319827
61,358.451,0.97934,0.69437,0.93826,0.79338,0.77739,0.79576,0.51436,1.22614,0.84407,1.09486,0.000312214,0.000312214,0.000312214
62,364.665,0.96922,0.69585,0.93641,0.80588,0.75944,0.79706,0.51467,1.21374,0.82579,1.08483,0.000304601,0.000304601,0.000304601
63,370.975,0.96016,0.67198,0.93513,0.77398,0.78339,0.78636,0.49658,1.24879,0.83301,1.10938,0.000296988,0.000296988,0.000296988
64,377.656,0.94505,0.68003,0.9297,0.76723,0.79641,0.78632,0.51027,1.24177,0.80912,1.10563,0.000289375,0.000289375,0.000289375
65,383.44,0.96473,0.67902,0.92802,0.76877,0.76148,0.78444,0.5028,1.26782,0.84981,1.12112,0.000281762,0.000281762,0.000281762
66,389.282,0.94627,0.6778,0.93128,0.79925,0.76869,0.81039,0.51287,1.22675,0.80442,1.09534,0.000274148,0.000274148,0.000274148
67,395.254,0.93698,0.66937,0.92613,0.7486,0.79976,0.81178,0.51077,1.20089,0.79572,1.07302,0.000266535,0.000266535,0.000266535
68,401.641,0.91963,0.65404,0.92722,0.81289,0.7864,0.8074,0.52621,1.21491,0.82497,1.0703,0.000258922,0.000258922,0.000258922
69,408.318,0.97219,0.68625,0.94009,0.8185,0.77598,0.80106,0.52324,1.22619,0.81306,1.08541,0.000251309,0.000251309,0.000251309
70,414.803,0.92247,0.64678,0.92646,0.8099,0.7954,0.79918,0.51328,1.22006,0.80778,1.0791,0.000243696,0.000243696,0.000243696
71,421.288,0.96629,0.67297,0.93915,0.83516,0.76909,0.80471,0.52631,1.23505,0.81478,1.08432,0.000236083,0.000236083,0.000236083
72,427.325,0.92503,0.64119,0.93193,0.83461,0.78836,0.80787,0.51337,1.24218,0.81448,1.078,0.00022847,0.00022847,0.00022847
73,433.427,0.95599,0.66378,0.93362,0.84042,0.78898,0.81151,0.51659,1.20114,0.79428,1.0708,0.000220857,0.000220857,0.000220857
74,439.68,0.95789,0.65429,0.92924,0.84689,0.79691,0.8158,0.52306,1.20935,0.79786,1.08228,0.000213244,0.000213244,0.000213244
75,446.031,0.92733,0.64575,0.92702,0.82917,0.78274,0.81137,0.51473,1.21303,0.79254,1.08948,0.000205631,0.000205631,0.000205631
76,452.226,0.92151,0.64202,0.92552,0.85571,0.76699,0.82136,0.52992,1.20815,0.77266,1.0779,0.000198018,0.000198018,0.000198018
77,458.18,0.89775,0.63257,0.91715,0.85193,0.77774,0.81707,0.5113,1.2236,0.77675,1.07912,0.000190404,0.000190404,0.000190404
78,464.243,0.92409,0.63988,0.92554,0.83827,0.80937,0.81457,0.51365,1.23441,0.78298,1.08911,0.000182791,0.000182791,0.000182791
79,470.333,0.90816,0.63886,0.92567,0.82903,0.80915,0.81182,0.52364,1.23327,0.79662,1.10537,0.000175178,0.000175178,0.000175178
80,476.702,0.89938,0.64124,0.92432,0.85045,0.76765,0.81776,0.5186,1.21534,0.80824,1.08235,0.000167565,0.000167565,0.000167565
81,482.897,0.92064,0.63443,0.92016,0.81607,0.78154,0.81245,0.51655,1.22724,0.81876,1.0937,0.000159952,0.000159952,0.000159952
82,489.206,0.89017,0.62526,0.92061,0.85359,0.77298,0.8176,0.52488,1.21435,0.80732,1.08494,0.000152339,0.000152339,0.000152339
83,495.587,0.88192,0.62323,0.91101,0.83567,0.77099,0.81443,0.5304,1.22659,0.80112,1.08602,0.000144726,0.000144726,0.000144726
84,501.858,0.90632,0.62808,0.9155,0.84009,0.79284,0.81414,0.53282,1.21703,0.80958,1.08356,0.000137113,0.000137113,0.000137113
85,508.006,0.87174,0.61682,0.91199,0.83068,0.79191,0.81331,0.52239,1.20288,0.80645,1.07804,0.0001295,0.0001295,0.0001295
86,514.281,0.88853,0.62665,0.91212,0.83465,0.76995,0.80895,0.51841,1.22186,0.80983,1.08983,0.000121887,0.000121887,0.000121887
87,520.445,0.8771,0.61883,0.90647,0.82601,0.7881,0.82531,0.51748,1.21792,0.8021,1.08888,0.000114273,0.000114273,0.000114273
88,526.486,0.88771,0.6183,0.92031,0.83268,0.77752,0.82109,0.52673,1.21102,0.78964,1.08751,0.00010666,0.00010666,0.00010666
89,532.599,0.85112,0.60526,0.9055,0.83212,0.77876,0.81761,0.52596,1.2099,0.78612,1.09134,9.90472e-05,9.90472e-05,9.90472e-05
90,538.699,0.87797,0.61787,0.90838,0.84381,0.77739,0.81954,0.52426,1.2066,0.78545,1.08269,9.14341e-05,9.14341e-05,9.14341e-05
91,544.453,0.78893,0.55591,0.88046,0.82722,0.79019,0.81979,0.51249,1.21278,0.78713,1.08167,8.3821e-05,8.3821e-05,8.3821e-05
92,549.996,0.78944,0.55268,0.87941,0.85735,0.78644,0.82015,0.52104,1.20163,0.765,1.08147,7.62079e-05,7.62079e-05,7.62079e-05
93,555.735,0.80096,0.55233,0.88472,0.85118,0.78517,0.81921,0.53608,1.22156,0.78802,1.09478,6.85948e-05,6.85948e-05,6.85948e-05
94,561.281,0.78124,0.55153,0.87894,0.84407,0.79688,0.81935,0.51981,1.19838,0.78116,1.0778,6.09817e-05,6.09817e-05,6.09817e-05
95,566.698,0.77823,0.54574,0.87553,0.8171,0.79052,0.81479,0.51479,1.19783,0.78405,1.07364,5.33686e-05,5.33686e-05,5.33686e-05
96,572.106,0.76558,0.53284,0.87705,0.82211,0.78375,0.81056,0.52758,1.19868,0.80357,1.08468,4.57555e-05,4.57555e-05,4.57555e-05
97,577.669,0.76042,0.53103,0.87086,0.80511,0.78634,0.80909,0.52712,1.19238,0.80522,1.08285,3.81424e-05,3.81424e-05,3.81424e-05
98,582.991,0.75072,0.52597,0.86887,0.82766,0.77518,0.81194,0.52046,1.19656,0.7962,1.08,3.05293e-05,3.05293e-05,3.05293e-05
99,588.637,0.76033,0.52799,0.8732,0.83243,0.78013,0.81355,0.52748,1.20124,0.79861,1.08149,2.29162e-05,2.29162e-05,2.29162e-05
100,594.149,0.74676,0.52312,0.87068,0.82082,0.79152,0.81204,0.52826,1.20472,0.79521,1.08251,1.53031e-05,1.53031e-05,1.53031e-05
