epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
34,342.158,1.0541,0.71306,0.9672,0.79326,0.78586,0.8084,0.50136,1.27117,0.84383,1.0914,0.000517768,0.000517768,0.000517768
35,353.08,1.06418,0.70015,0.96132,0.86762,0.76112,0.81252,0.51319,1.25748,0.81029,1.07974,0.000510155,0.000510155,0.000510155
36,363.821,1.0284,0.69777,0.96082,0.82919,0.75138,0.81131,0.52137,1.20942,0.86713,1.08347,0.000502541,0.000502541,0.000502541
37,373.962,1.02987,0.69391,0.9595,0.8629,0.73496,0.8105,0.5035,1.26152,0.83946,1.10438,0.000494928,0.000494928,0.000494928
38,384.636,1.0207,0.70074,0.9585,0.84491,0.77274,0.80796,0.51847,1.24745,0.85325,1.08492,0.000487315,0.000487315,0.000487315
39,395.365,1.01226,0.68364,0.95945,0.89249,0.73907,0.79428,0.51224,1.23003,0.83773,1.07638,0.000479702,0.000479702,0.000479702
40,407.546,0.97452,0.65426,0.94545,0.85073,0.76968,0.80935,0.52147,1.23097,0.83015,1.09571,0.000472089,0.000472089,0.000472089
41,419.527,0.99193,0.66414,0.95064,0.866,0.77767,0.81325,0.51875,1.25278,0.86186,1.11529,0.000464476,0.000464476,0.000464476
42,430.695,0.98474,0.66401,0.95109,0.82886,0.76817,0.80838,0.5176,1.21052,0.8224,1.06872,0.000456863,0.000456863,0.000456863
43,442.486,0.99034,0.65254,0.94019,0.88667,0.76878,0.81808,0.54765,1.2208,0.81695,1.09216,0.00044925,0.00044925,0.00044925
44,453.339,0.98819,0.64083,0.94203,0.78631,0.82025,0.84097,0.5455,1.21988,0.78531,1.0851,0.000441637,0.000441637,0.000441637
45,463.589,0.97716,0.64474,0.93728,0.8221,0.80582,0.83856,0.54043,1.20543,0.77544,1.06945,0.000434024,0.000434024,0.000434024
46,473.806,0.9592,0.64348,0.94292,0.87931,0.76777,0.81706,0.52929,1.25535,0.82448,1.1131,0.000426411,0.000426411,0.000426411
47,483.918,0.9524,0.62828,0.93672,0.85435,0.8,0.82759,0.53104,1.22357,0.7939,1.09711,0.000418797,0.000418797,0.000418797
48,494.22,0.96012,0.6329,0.93882,0.84111,0.78494,0.81604,0.52615,1.21918,0.79572,1.06906,0.000411184,0.000411184,0.000411184
49,505.868,0.95099,0.62611,0.9367,0.86985,0.78343,0.82951,0.53032,1.21753,0.77428,1.09637,0.000403571,0.000403571,0.000403571
50,517.617,0.95127,0.63484,0.93759,0.85126,0.78622,0.81899,0.53033,1.25597,0.82738,1.11904,0.000395958,0.000395958,0.000395958
51,529.396,0.93652,0.61847,0.92798,0.79909,0.7747,0.80968,0.52479,1.25882,0.80638,1.11256,0.000388345,0.000388345,0.000388345
52,540.9,0.93007,0.60975,0.92515,0.81608,0.77226,0.81677,0.52183,1.25405,0.80358,1.09685,0.000380732,0.000380732,0.000380732
53,552.298,0.92148,0.60186,0.93577,0.85421,0.79472,0.83423,0.52731,1.26571,0.81134,1.11568,0.000373119,0.000373119,0.000373119
54,563.288,0.92034,0.59779,0.91735,0.83463,0.81426,0.83482,0.54233,1.22721,0.76317,1.08698,0.000365506,0.000365506,0.000365506
55,573.292,0.91319,0.59408,0.92691,0.86479,0.78911,0.83426,0.53664,1.22112,0.75794,1.08621,0.000357893,0.000357893,0.000357893
56,583.25,0.89938,0.58941,0.91647,0.86511,0.82871,0.83699,0.53385,1.23788,0.75862,1.10343,0.00035028,0.00035028,0.00035028
57,593.78,0.90422,0.59097,0.92401,0.86915,0.76688,0.8157,0.52942,1.24094,0.77568,1.10428,0.000342666,0.000342666,0.000342666
58,605.372,0.89927,0.59005,0.92428,0.87201,0.81511,0.82927,0.53787,1.23856,0.78085,1.11001,0.000335053,0.000335053,0.000335053
59,617.039,0.91423,0.58988,0.91996,0.85554,0.80468,0.82602,0.54501,1.2252,0.80745,1.08766,0.00032744,0.00032744,0.00032744
60,628.849,0.90289,0.59077,0.91769,0.87905,0.76464,0.81956,0.54056,1.21369,0.76081,1.08676,0.000319827,0.000319827,0.000319827
61,640.225,0.89034,0.5755,0.91233,0.82277,0.79412,0.80999,0.52619,1.28397,0.79927,1.13117,0.000312214,0.000312214,0.000312214
62,651.619,0.8877,0.57657,0.91499,0.82078,0.80785,0.81,0.52759,1.24492,0.78596,1.10916,0.000304601,0.000304601,0.000304601
63,661.795,0.86645,0.56642,0.91197,0.81283,0.81002,0.82234,0.54364,1.22396,0.76762,1.09199,0.000296988,0.000296988,0.000296988
64,672.074,0.88606,0.58043,0.9133,0.86726,0.79381,0.82944,0.54188,1.21563,0.77559,1.08248,0.000289375,0.000289375,0.000289375
65,682.728,0.88773,0.56832,0.91315,0.85737,0.78638,0.81251,0.53538,1.22978,0.81508,1.08581,0.000281762,0.000281762,0.000281762
66,692.821,0.8667,0.56341,0.91294,0.82869,0.8192,0.82617,0.53986,1.21654,0.78398,1.07713,0.000274148,0.000274148,0.000274148
67,702.323,0.86169,0.56561,0.91138,0.85053,0.77146,0.82414,0.52275,1.22651,0.76845,1.07666,0.000266535,0.000266535,0.000266535
68,712.113,0.86543,0.56403,0.91534,0.86688,0.77852,0.83851,0.55672,1.21855,0.76926,1.08035,0.000258922,0.000258922,0.000258922
69,722.654,0.86335,0.56072,0.9048,0.8382,0.81315,0.84367,0.55059,1.23129,0.75922,1.0868,0.000251309,0.000251309,0.000251309
70,733.129,0.86422,0.55399,0.90451,0.84623,0.79205,0.83373,0.55407,1.23824,0.7832,1.09485,0.000243696,0.000243696,0.000243696
71,743.726,0.84978,0.5525,0.90639,0.83754,0.79892,0.83503,0.54114,1.23917,0.76256,1.09144,0.000236083,0.000236083,0.000236083
72,754.268,0.83164,0.54164,0.90089,0.87873,0.78585,0.8258,0.53135,1.21461,0.76425,1.0855,0.00022847,0.00022847,0.00022847
73,764.816,0.84374,0.54385,0.90243,0.88158,0.78605,0.8372,0.54562,1.2257,0.78496,1.08558,0.000220857,0.000220857,0.000220857
74,775.036,0.83071,0.53862,0.90082,0.87811,0.78913,0.84231,0.54705,1.24732,0.77568,1.10486,0.000213244,0.000213244,0.000213244
75,784.597,0.85693,0.55242,0.90558,0.82453,0.80508,0.84191,0.55804,1.20207,0.7596,1.08386,0.000205631,0.000205631,0.000205631
76,793.86,0.83211,0.54065,0.90072,0.87282,0.78911,0.82732,0.54232,1.21925,0.77941,1.0882,0.000198018,0.000198018,0.000198018
77,803.094,0.84317,0.54575,0.90173,0.86371,0.78741,0.82534,0.54577,1.22809,0.75634,1.08434,0.000190404,0.000190404,0.000190404
78,812.546,0.82192,0.52999,0.89856,0.8365,0.79308,0.83346,0.55143,1.23084,0.77093,1.08114,0.000182791,0.000182791,0.000182791
79,822.542,0.84046,0.54622,0.90792,0.86973,0.79481,0.83289,0.55426,1.22875,0.7815,1.09589,0.000175178,0.000175178,0.000175178
80,833.097,0.83216,0.53581,0.90275,0.87428,0.78495,0.82921,0.54933,1.20426,0.76893,1.08195,0.000167565,0.000167565,0.000167565
81,843.778,0.8108,0.5227,0.89292,0.8191,0.83844,0.83053,0.55802,1.23656,0.76725,1.08902,0.000159952,0.000159952,0.000159952
82,854.358,0.80317,0.52255,0.89334,0.8596,0.81901,0.8323,0.55033,1.24121,0.76179,1.09869,0.000152339,0.000152339,0.000152339
83,865.359,0.80069,0.5231,0.89628,0.82823,0.83592,0.83929,0.55539,1.23382,0.75662,1.10216,0.000144726,0.000144726,0.000144726
84,876.074,0.81666,0.52402,0.89639,0.84402,0.81619,0.84128,0.56683,1.221,0.7646,1.10183,0.000137113,0.000137113,0.000137113
85,886.462,0.81323,0.52885,0.89588,0.85821,0.82746,0.84094,0.56207,1.22258,0.76076,1.09719,0.0001295,0.0001295,0.0001295
86,896.47,0.80167,0.51939,0.88897,0.85538,0.82203,0.84343,0.55875,1.20921,0.76097,1.08249,0.000121887,0.000121887,0.000121887
87,906.122,0.80307,0.51964,0.89124,0.8565,0.82346,0.84396,0.56241,1.20666,0.75444,1.07682,0.000114273,0.000114273,0.000114273
88,915.838,0.79998,0.51947,0.88938,0.83778,0.83625,0.84174,0.55793,1.21724,0.75881,1.08676,0.00010666,0.00010666,0.00010666
89,925.381,0.78588,0.51449,0.89157,0.82812,0.82938,0.84763,0.57041,1.21034,0.76719,1.08401,9.90472e-05,9.90472e-05,9.90472e-05
90,935.336,0.7922,0.51224,0.88957,0.82855,0.83491,0.84098,0.56063,1.24125,0.75321,1.09866,9.14341e-05,9.14341e-05,9.14341e-05
91,944.815,0.70278,0.4555,0.85589,0.87242,0.77769,0.8315,0.55032,1.2248,0.74529,1.08618,8.3821e-05,8.3821e-05,8.3821e-05
92,954.558,0.69322,0.44854,0.85632,0.82985,0.81879,0.83566,0.55901,1.20388,0.75415,1.07782,7.62079e-05,7.62079e-05,7.62079e-05
93,964.196,0.6788,0.43918,0.85448,0.82048,0.8276,0.83564,0.56111,1.2048,0.75075,1.07577,6.85948e-05,6.85948e-05,6.85948e-05
94,973.958,0.66923,0.43678,0.84985,0.86346,0.81263,0.83587,0.56298,1.20881,0.75272,1.08268,6.09817e-05,6.09817e-05,6.09817e-05
95,983.59,0.66894,0.43114,0.84817,0.83146,0.82962,0.83408,0.55708,1.20671,0.73864,1.07873,5.33686e-05,5.33686e-05,5.33686e-05
96,993.089,0.67367,0.43703,0.85025,0.8348,0.82765,0.83346,0.55627,1.20703,0.73648,1.07842,4.57555e-05,4.57555e-05,4.57555e-05
97,1001.99,0.66909,0.43552,0.84948,0.82639,0.83636,0.83464,0.56003,1.216,0.75109,1.08997,3.81424e-05,3.81424e-05,3.81424e-05
98,1010.76,0.65906,0.42976,0.84575,0.86321,0.81264,0.83382,0.55962,1.2117,0.75011,1.08691,3.05293e-05,3.05293e-05,3.05293e-05
99,1019.59,0.65453,0.42902,0.84521,0.85645,0.80609,0.83387,0.5575,1.20902,0.74746,1.08121,2.29162e-05,2.29162e-05,2.29162e-05
100,1028.21,0.65701,0.42683,0.84421,0.85552,0.80732,0.83217,0.55522,1.21251,0.75031,1.08335,1.53031e-05,1.53031e-05,1.53031e-05
