epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
14,70.8112,1.27891,1.1215,1.05896,0.64772,0.55241,0.5998,0.36272,1.35144,1.09505,1.15653,0.00067003,0.00067003,0.00067003
15,76.4821,1.26918,1.09081,1.0459,0.68839,0.55194,0.61069,0.36535,1.37252,1.21077,1.17114,0.000662417,0.000662417,0.000662417
16,82.1337,1.27469,1.07669,1.05786,0.64995,0.53188,0.60698,0.38685,1.29477,1.15689,1.14131,0.000654804,0.000654804,0.000654804
17,87.5119,1.24248,1.05785,1.04771,0.75208,0.50668,0.59985,0.36988,1.38629,1.1286,1.18569,0.00064719,0.00064719,0.00064719
18,93.2486,1.23103,1.01629,1.03661,0.65598,0.5669,0.63131,0.37218,1.31671,1.03603,1.13797,0.000639577,0.000639577,0.000639577
19,98.5894,1.22527,1.03612,1.02718,0.73596,0.63387,0.66136,0.40964,1.32029,1.03905,1.13483,0.000631964,0.000631964,0.000631964
20,103.946,1.20321,0.98567,1.01998,0.6273,0.63279,0.67003,0.41904,1.24345,0.97122,1.09688,0.000624351,0.000624351,0.000624351
21,109.085,1.18133,0.97307,1.0326,0.64022,0.6542,0.67378,0.41898,1.26873,0.99132,1.12604,0.000616738,0.000616738,0.000616738
22,114.308,1.17902,0.96012,1.02102,0.71932,0.6017,0.67273,0.41704,1.32037,0.98587,1.15928,0.000609125,0.000609125,0.000609125
23,119.019,1.16651,0.92182,1.00169,0.71357,0.6956,0.71119,0.44758,1.28027,0.93919,1.11145,0.000601512,0.000601512,0.000601512
24,123.661,1.19455,0.93316,1.01684,0.64282,0.65544,0.68769,0.43513,1.29056,0.98105,1.13172,0.000593899,0.000593899,0.000593899
25,128.493,1.14621,0.89851,1.0055,0.71628,0.62995,0.71983,0.44254,1.24029,0.91842,1.09377,0.000586286,0.000586286,0.000586286
26,133.139,1.13048,0.87195,0.99498,0.78167,0.65642,0.72104,0.46185,1.22029,0.92494,1.07842,0.000578672,0.000578672,0.000578672
27,137.661,1.16158,0.8906,1.00508,0.71296,0.66984,0.69313,0.41568,1.23898,0.92829,1.09464,0.000571059,0.000571059,0.000571059
28,142.338,1.13794,0.88121,1.00285,0.67496,0.72053,0.72178,0.45542,1.23114,0.92602,1.08836,0.000563446,0.000563446,0.000563446
29,147.46,1.15028,0.90391,0.99671,0.78278,0.68186,0.73158,0.44297,1.27286,0.93555,1.08349,0.000555833,0.000555833,0.000555833
30,152.964,1.09823,0.84508,0.98991,0.70568,0.70072,0.7268,0.45694,1.21067,0.90012,1.07692,0.00054822,0.00054822,0.00054822
31,158.402,1.08072,0.83494,0.97969,0.7559,0.69584,0.73988,0.45914,1.2417,0.92143,1.08862,0.000540607,0.000540607,0.000540607
32,163.679,1.11145,0.85632,0.98884,0.71469,0.69771,0.73738,0.45541,1.21668,0.94355,1.08041,0.000532994,0.000532994,0.000532994
33,168.816,1.09634,0.83268,0.97905,0.70762,0.70929,0.75923,0.46302,1.23808,0.93404,1.08934,0.000525381,0.000525381,0.000525381
34,173.995,1.0964,0.82742,0.97716,0.71095,0.73061,0.76914,0.47169,1.25273,0.90724,1.07929,0.000517768,0.000517768,0.000517768
35,179.54,1.05618,0.80977,0.97341,0.75316,0.71611,0.7654,0.4809,1.2587,0.88453,1.10103,0.000510155,0.000510155,0.000510155
36,184.813,1.08337,0.81774,0.97949,0.7886,0.73006,0.78096,0.45172,1.28485,0.8989,1.10392,0.000502541,0.000502541,0.000502541
37,189.517,1.08059,0.81553,0.97583,0.68169,0.71808,0.75925,0.4341,1.26918,0.9004,1.10244,0.000494928,0.000494928,0.000494928
38,194.304,1.0562,0.79425,0.97646,0.74679,0.75774,0.79157,0.48659,1.23534,0.8981,1.09667,0.000487315,0.000487315,0.000487315
39,199.079,1.08403,0.81632,0.97003,0.807,0.71862,0.79629,0.49148,1.2326,0.91924,1.09861,0.000479702,0.000479702,0.000479702
40,205.37,1.0832,0.78728,0.96765,0.76484,0.77169,0.79265,0.5107,1.27467,0.88139,1.11508,0.000472089,0.000472089,0.000472089
41,210.802,1.06004,0.77666,0.97282,0.75619,0.76958,0.79697,0.5099,1.24834,0.87515,1.09461,0.000464476,0.000464476,0.000464476
42,216.015,1.04796,0.76876,0.96819,0.7736,0.74145,0.79601,0.50524,1.22538,0.8724,1.09248,0.000456863,0.000456863,0.000456863
43,221.302,1.04395,0.75849,0.96595,0.78928,0.72412,0.78722,0.5042,1.23171,0.84797,1.0984,0.00044925,0.00044925,0.00044925
44,226.709,1.029,0.74687,0.95885,0.82184,0.76235,0.79633,0.51847,1.2409,0.84314,1.1108,0.000441637,0.000441637,0.000441637
45,231.826,1.03727,0.74534,0.95213,0.82452,0.78253,0.81631,0.51534,1.24111,0.85185,1.10147,0.000434024,0.000434024,0.000434024
46,236.632,0.99732,0.73624,0.9462,0.77837,0.77472,0.81441,0.52848,1.23198,0.87042,1.10858,0.000426411,0.000426411,0.000426411
47,241.723,1.00438,0.74644,0.95725,0.78915,0.77719,0.78927,0.49957,1.23284,0.85659,1.10458,0.000418797,0.000418797,0.000418797
48,246.387,1.01066,0.73179,0.9561,0.78346,0.76162,0.7946,0.50689,1.21819,0.84071,1.08745,0.000411184,0.000411184,0.000411184
49,251.023,1.00841,0.72885,0.95205,0.77588,0.6893,0.77804,0.49293,1.23649,0.86642,1.10592,0.000403571,0.000403571,0.000403571
50,255.708,1.00198,0.737,0.95011,0.82283,0.75529,0.80975,0.52006,1.1941,0.83146,1.08801,0.000395958,0.000395958,0.000395958
51,260.304,1.01776,0.72992,0.95099,0.79642,0.77633,0.81281,0.51724,1.2097,0.84464,1.0876,0.000388345,0.000388345,0.000388345
52,264.872,0.99624,0.70946,0.93538,0.86673,0.74729,0.79813,0.49812,1.19263,0.83172,1.0702,0.000380732,0.000380732,0.000380732
53,269.611,1.00385,0.71142,0.94605,0.86076,0.75031,0.80258,0.52024,1.20265,0.85886,1.09253,0.000373119,0.000373119,0.000373119
54,274.316,0.99342,0.69668,0.94663,0.82922,0.75607,0.8012,0.52236,1.20291,0.84527,1.0833,0.000365506,0.000365506,0.000365506
55,278.917,0.97054,0.6928,0.93684,0.82736,0.79548,0.81612,0.53667,1.18808,0.81649,1.07835,0.000357893,0.000357893,0.000357893
56,283.623,1.0102,0.69813,0.93267,0.85232,0.78507,0.82035,0.52847,1.20258,0.8363,1.07325,0.00035028,0.00035028,0.00035028
57,288.641,0.97538,0.69644,0.94176,0.82019,0.76664,0.82309,0.52652,1.18216,0.82593,1.04992,0.000342666,0.000342666,0.000342666
58,294.257,0.96963,0.68599,0.94163,0.75899,0.80261,0.82743,0.53578,1.19055,0.85285,1.06925,0.000335053,0.000335053,0.000335053
59,299.904,0.96827,0.68705,0.93979,0.8158,0.77907,0.81668,0.54022,1.21098,0.8446,1.07833,0.00032744,0.00032744,0.00032744
60,304.944,0.94592,0.66408,0.92911,0.8081,0.76899,0.79368,0.52519,1.21461,0.86471,1.09422,0.000319827,0.000319827,0.000319827
61,310.027,0.93512,0.671,0.93301,0.78527,0.80637,0.79864,0.52847,1.22742,0.85568,1.0974,0.000312214,0.000312214,0.000312214
62,315.317,0.94869,0.66725,0.93451,0.82119,0.7808,0.80649,0.52646,1.19292,0.85368,1.06879,0.000304601,0.000304601,0.000304601
63,320.434,0.94519,0.66772,0.92366,0.86178,0.76878,0.81147,0.54497,1.1871,0.83348,1.08251,0.000296988,0.000296988,0.000296988
64,325.65,0.93961,0.6683,0.93395,0.81637,0.75768,0.81764,0.54735,1.16686,0.81593,1.07382,0.000289375,0.000289375,0.000289375
65,330.897,0.93442,0.65804,0.92572,0.83973,0.77917,0.82223,0.5481,1.18752,0.8007,1.07328,0.000281762,0.000281762,0.000281762
66,336.073,0.89467,0.6362,0.91636,0.80837,0.78562,0.81474,0.53579,1.19565,0.79711,1.07841,0.000274148,0.000274148,0.000274148
67,341.032,0.92131,0.6392,0.92024,0.83705,0.78649,0.808,0.51581,1.20412,0.79979,1.08112,0.000266535,0.000266535,0.000266535
68,345.934,0.91633,0.63576,0.92098,0.81156,0.79764,0.80909,0.52779,1.18234,0.79377,1.07034,0.000258922,0.000258922,0.000258922
69,350.747,0.90277,0.63731,0.93089,0.81796,0.77641,0.81137,0.51956,1.18448,0.78842,1.06437,0.000251309,0.000251309,0.000251309
70,355.902,0.91071,0.64195,0.92926,0.82376,0.78188,0.80675,0.53202,1.1829,0.80553,1.06565,0.000243696,0.000243696,0.000243696
71,361.046,0.9204,0.64436,0.91528,0.84185,0.78865,0.80598,0.51409,1.19777,0.81634,1.07335,0.000236083,0.000236083,0.000236083
72,365.897,0.94551,0.65161,0.92275,0.85551,0.81601,0.82603,0.53262,1.19112,0.80143,1.05754,0.00022847,0.00022847,0.00022847
73,370.634,0.9001,0.63344,0.92534,0.8572,0.80568,0.82076,0.52719,1.2196,0.80106,1.07619,0.000220857,0.000220857,0.000220857
74,375.112,0.89193,0.62737,0.91495,0.80519,0.81747,0.81759,0.52322,1.20742,0.8054,1.06362,0.000213244,0.000213244,0.000213244
75,379.613,0.90261,0.63176,0.90994,0.83702,0.79107,0.81295,0.52423,1.18994,0.81984,1.06572,0.000205631,0.000205631,0.000205631
76,384.553,0.91593,0.64046,0.92035,0.84795,0.80467,0.82096,0.53361,1.19892,0.8044,1.0789,0.000198018,0.000198018,0.000198018
77,389.514,0.90808,0.63365,0.91868,0.84845,0.80381,0.82585,0.53466,1.18488,0.80323,1.07054,0.000190404,0.000190404,0.000190404
78,394.647,0.8919,0.621,0.90907,0.85037,0.79877,0.83351,0.54548,1.16641,0.78569,1.06017,0.000182791,0.000182791,0.000182791
79,399.553,0.87389,0.61399,0.91265,0.85667,0.80301,0.8291,0.54257,1.18922,0.78878,1.07997,0.000175178,0.000175178,0.000175178
80,404.053,0.87121,0.60424,0.905,0.81272,0.80143,0.82151,0.53575,1.18342,0.78788,1.07587,0.000167565,0.000167565,0.000167565
81,408.584,0.89122,0.61829,0.91145,0.84939,0.79009,0.82642,0.54654,1.17996,0.78598,1.06828,0.000159952,0.000159952,0.000159952
82,413.468,0.89065,0.62178,0.91015,0.85849,0.79245,0.82473,0.53483,1.20122,0.79267,1.08632,0.000152339,0.000152339,0.000152339
83,418.561,0.88397,0.61356,0.91391,0.86782,0.78561,0.82834,0.54408,1.18262,0.78512,1.0617,0.000144726,0.000144726,0.000144726
84,423.569,0.87503,0.60506,0.90478,0.85985,0.77315,0.82178,0.54573,1.17759,0.79068,1.06561,0.000137113,0.000137113,0.000137113
85,428.515,0.85819,0.60123,0.90311,0.85584,0.77283,0.82302,0.5448,1.17382,0.78005,1.06374,0.0001295,0.0001295,0.0001295
86,433.368,0.86207,0.59843,0.91295,0.8589,0.7789,0.82124,0.54402,1.18339,0.77918,1.06289,0.000121887,0.000121887,0.000121887
87,438.213,0.86313,0.59979,0.91183,0.8422,0.77262,0.81647,0.54495,1.17544,0.78073,1.06891,0.000114273,0.000114273,0.000114273
88,444.416,0.85608,0.58774,0.90163,0.8288,0.78339,0.81327,0.53584,1.20073,0.79676,1.08377,0.00010666,0.00010666,0.00010666
89,450.74,0.84927,0.5931,0.89839,0.82088,0.82072,0.8178,0.54264,1.19764,0.80023,1.0742,9.90472e-05,9.90472e-05,9.90472e-05
90,455.622,0.8753,0.60555,0.9185,0.84007,0.80116,0.81845,0.54138,1.20542,0.80022,1.09473,9.14341e-05,9.14341e-05,9.14341e-05
91,459.932,0.78404,0.55176,0.87992,0.82754,0.80845,0.82378,0.54252,1.1866,0.79408,1.07569,8.3821e-05,8.3821e-05,8.3821e-05
92,464.344,0.77709,0.53939,0.87238,0.82885,0.80163,0.82539,0.54605,1.19906,0.78378,1.08871,7.62079e-05,7.62079e-05,7.62079e-05
93,468.484,0.75542,0.524,0.86804,0.82909,0.80171,0.82659,0.54767,1.20242,0.78073,1.09614,6.85948e-05,6.85948e-05,6.85948e-05
94,472.585,0.76062,0.53102,0.86891,0.85613,0.78348,0.8259,0.53993,1.18563,0.76524,1.07794,6.09817e-05,6.09817e-05,6.09817e-05
95,476.876,0.75463,0.52882,0.86804,0.85452,0.80452,0.82457,0.53753,1.18299,0.76301,1.08005,5.33686e-05,5.33686e-05,5.33686e-05
96,481.417,0.75478,0.52401,0.8722,0.88447,0.79004,0.82576,0.53961,1.19049,0.77346,1.09031,4.57555e-05,4.57555e-05,4.57555e-05
97,485.788,0.73964,0.51345,0.86322,0.87569,0.79111,0.82539,0.53569,1.18648,0.77385,1.08144,3.81424e-05,3.81424e-05,3.81424e-05
98,490.473,0.75462,0.52701,0.8661,0.86625,0.79409,0.82367,0.53888,1.18718,0.77387,1.07877,3.05293e-05,3.05293e-05,3.05293e-05
99,494.71,0.72837,0.51239,0.86553,0.86706,0.79187,0.82372,0.54177,1.18294,0.77233,1.0803,2.29162e-05,2.29162e-05,2.29162e-05
100,499.342,0.73841,0.51567,0.86707,0.8736,0.78519,0.82215,0.53946,1.1822,0.77552,1.07906,1.53031e-05,1.53031e-05,1.53031e-05
